0;虹梅路3200弄;闵行 金虹桥;虹桥花苑;南北;高层/5层;14000;3室2厅;161;视野开阔，有钥匙立即看，业主降价出租，3室2厅;20160609
1;五莲路759弄,五莲路729弄,五莲路7;浦东 金桥;龙臣公寓;暂无数据;高层/6层;6000;2室2厅;86;热门房源，精致户型，视野开阔，享受好房;20160820
2;富贵东道229弄;长宁 古北;古北国际广场;暂无数据;中层/29层;25000;3室2厅;154;古北国际广场，上门实拍，热门带看，3房出租;20160620
3;延吉西路81弄,凤城二村;杨浦 控江路;凤城二村;北;中层/5层;3200;1室1厅;36;凤城二村，火热出租，光线充足，有钥匙房源;20160809
4;零陵路789弄;徐汇 徐家汇;创世纪花园;南北;低层/34层;13000;3室2厅;142;创世纪花园，上门实拍，真实在租，看房有钥匙;20160606
5;田林东路100弄;徐汇 田林;爱建园;南;中层/14层;13500;3室2厅;138;爱建园，有钥匙房源，好楼层，3房出租;20160813
6;辽阳路189弄;杨浦 东外滩;辽海小区;南北;高层/7层;6500;2室1厅;65;热门好房，看房有钥匙，链家好房，精致户型;20160803
7;虹古路380弄,虹古路410弄,仙霞路6;长宁 仙霞;虹霞小区;;高层/6层;2800;1室0厅;33;1室0厅1卫，地铁沿线，上门实勘，业主新委托;20160903
8;鞍山三村;杨浦 鞍山;鞍山三村;北;中层/5层;4000;1室0厅;29;上门实拍，1室0厅，黄金楼层，如您所见;20160710
9;南码头路1136弄, 南码头路1186弄;浦东 世博;齐二小区;南;高层/6层;4300;1室1厅;40;上门实拍，来电即看，1室1厅1卫，出行方便;20160802
10;北京西路1065号;静安 南京西路;京西大楼;北;低层/16层;6300;1室1厅;38;业主降价出租，如您所见，低区出入方便，上门实勘;20160812
11;合宝路18号;徐汇 斜土路;金巢铂瑞阁;西;低层/14层;10500;1室1厅;60;降价出租，上门实拍，钥匙房，交通方便;20160511
12;共富路351弄（富成园）,联泰路518弄;宝山 共富;共富四村;南;高层/6层;3800;2室1厅;69;共富四村，刚刚降价，来电即看，上门实勘;20160821
13;汇站街126弄;徐汇 徐家汇;颐峰苑;南北;高层/13层;14000;3室2厅;137;3室2厅，如您所见，降价房源，南北直通;20160703
14;横港路155弄,古楼公路348弄;松江 泗泾;金港花园（公寓）;;高层/5层;4000;2室2厅;90;金港花园，高清实拍，视野很好，业主降价;20160731
15;凯旋北路1555弄;普陀 武宁;大华清水湾;南北;中层/18层;9200;2室2厅;109;大华清水湾，生活很便利，精致户型，黄金楼层;20160814
16;水城路21弄,水城路45弄,水城路23弄;长宁 虹桥;虹日小区;南;高层/6层;4000;1室1厅;34;虹日小区，降价出租，高区景观房，上门实拍;20160817
17;翔殷路791弄;杨浦 黄兴公园;兰花新村;南;高层/6层;2800;1室0厅;29;兰花新村，如您所见，上门实拍，1室0厅;20160827
18;浦东大道1585弄1-27号,浦东大道1;浦东 洋泾;凌一小区;南;高层/6层;3800;1室1厅;37;视野很好，1室1厅1卫，上门实勘，随时可看;20160826
19;淞南路111弄;宝山 淞南;逸居苑;南北;高层/6层;5500;2室2厅;77;链家好房，高清实拍，简约二室，稀罕南北通;20160824
20;阳曲路50弄;闸北 彭浦;阳曲路50弄;南;高层/6层;3200;1室1厅;37;阳曲路50弄，上门实拍，交通便利，降价房源;20160824
21;交通路1401弄;普陀 甘泉宜川;交通路1401弄;南;高层/7层;3300;1室0厅;31;交通路1401弄，高区阳光房，有钥匙房源，地铁房;20160823
22;金汇南路301弄;闵行 金汇;锦绣江南（四期）;南北;中层/12层;11000;2室2厅;120;钥匙在手，上门实拍，黄金楼层，吉宅出租;20160823
23;御桥路2066弄，御水路199弄，御桥路;浦东 御桥;地杰国际城;南;高层/27层;5200;2室2厅;84;钥匙在手，放心好房，上门实拍，精致户型;20160823
24;金园一路1118弄;嘉定 江桥;金鹤新城双佳翠庭;;中层/5层;4200;2室2厅;74;金鹤新城双佳翠庭，一链倾城，随时看房，生活很便利;20160822
25;五里桥路269弄;黄浦 五里桥;五里桥路269弄;暂无数据;中层/6层;6500;2室1厅;49;黄金楼层，看房有钥匙，链家房源，2室1厅;20160821
26;曹杨路1107弄, 曹杨二村;普陀 曹杨;曹杨二村;南;高层/6层;3100;1室0厅;30;曹杨二村，上门实勘，近地铁，小户型;20160820
27;平型关路1083弄（一、二期）,平型关路;闸北 大宁;慧芝湖花园;南北;高层/31层;10000;2室2厅;109;钥匙房，近地铁，精致户型，上门实勘;20160820
28;天山路177弄;长宁 天山;南洋新都;南北;低层/12层;10000;2室2厅;102;南洋新都，低楼层，有钥匙，南北户型;20160820
29;祁华路58弄,祁华路59弄,祁华路218;宝山 上大;葑润华庭;;中层/6层;3400;1室1厅;45;葑润华庭，高清实拍，温馨之家，光线充足;20160817
