0,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2400,http://sh.58.com/pinpaigongyu/27260580793656x.shtml
1,【整租】新闸路 筑福国际大厦 1室0厅,筑福国际大厦,2500,http://sh.58.com/pinpaigongyu/27006313797808x.shtml
2,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2241,http://sh.58.com/pinpaigongyu/27119610745037x.shtml
3,【整租】金桥 V领地青年创客 1室1厅,V领地青年创客,2435,http://sh.58.com/pinpaigongyu/27205781062457x.shtml
4,【整租】顾村 金丰苑南区 1室1厅,金丰苑南区,2000,http://sh.58.com/pinpaigongyu/26485620305850x.shtml
7,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,3455,http://sh.58.com/pinpaigongyu/27264462083778x.shtml
8,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269776598061x.shtml
9,【整租】惠南 	德盈佳苑 3室1厅,德盈佳苑,3200,http://sh.58.com/pinpaigongyu/27006943076430x.shtml
10,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3300,http://sh.58.com/pinpaigongyu/26662804800324x.shtml
11,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2333,http://sh.58.com/pinpaigongyu/27119588274486x.shtml
14,【整租】惠南 惠康苑 2室1厅,惠康苑,2500,http://sh.58.com/pinpaigongyu/26863163199175x.shtml
15,【整租】外高桥 金地未未来 1室1厅,金地未未来,1900,http://sh.58.com/pinpaigongyu/27253675880518x.shtml
17,【整租】罗店 美罗家园润苑 1室1厅,美罗家园润苑,2200,http://sh.58.com/pinpaigongyu/27173527031212x.shtml
18,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27238951034313x.shtml
19,【整租】惠南 惠益绿苑北苑 2室1厅,惠益绿苑北苑,2500,http://sh.58.com/pinpaigongyu/26807896001469x.shtml
20,【整租】顾村 美兰湖颐景园 3室1厅,美兰湖颐景园,3000,http://sh.58.com/pinpaigongyu/26453144040893x.shtml
